-3.8276,0,-3.8276,-3.8276
-4.5432,-4.5432,-4.5432,-4.5432
0,-2.358,-2.358,0
-3.2507,-3.2507,0,-3.2507
-5.0649,-5.0649,-5.0649,-5.0649
0,-2.0587,0,0
0,0,-2.9516,0
-3.8562,-3.8562,-3.8562,-3.8562
-7.6002,-7.6002,-7.6002,-7.6002
-8.2106,-8.2106,-8.2106,-8.2106
-3.6348,-3.6348,-3.6348,-3.6348
-5.0703,-5.0703,-5.0703,-5.0703
0,-7.5136,-7.5136,-7.5136
-7.6149,-7.6149,-7.6149,-7.6149
-4.4458,-4.4458,-4.4458,-4.4458
0,0,-3.2638,-3.2638
0,0,0,-3.5443
-4.6915,-4.6915,0,-4.6915
-10.0516,-10.0516,-10.0516,-10.0516
0,-4.2532,-4.2532,-4.2532
0,0,0,0
-7.0482,-7.0482,-7.0482,-7.0482
-3.6637,0,0,0
-3.2847,-3.2847,-3.2847,0
-9.0805,-9.0805,-9.0805,-9.0805
-6.5586,-6.5586,-6.5586,-6.5586
-2.1844,0,0,0
-6.4699,-6.4699,-6.4699,-6.4699
-5.0651,-5.0651,-5.0651,-5.0651
-7.2869,-7.2869,-7.2869,-7.2869
0,0,0,-3.6035
-4.5896,-4.5896,-4.5896,-4.5896
-4.5615,-4.5615,-4.5615,0
-4.9484,-4.9484,-4.9484,0
-4.5629,0,-4.5629,-4.5629
-5.8966,-5.8966,-5.8966,-5.8966
-5.1168,-5.1168,-5.1168,-5.1168
-4.8209,0,-4.8209,-4.8209
-7.4334,-7.4334,-7.4334,-7.4334
-4.9186,-4.9186,-4.9186,-4.9186
-6.3945,-6.3945,-6.3945,-6.3945
-7.8285,-7.8285,-7.8285,-7.8285
-7.128,-7.128,-7.128,-7.128
-6.198,-6.198,-6.198,-6.198
-4.934,-4.934,-4.934,-4.934
-3.1566,-3.1566,0,0
-4.52,-4.52,-4.52,-4.52
-5.9497,-5.9497,-5.9497,0
-7.4352,-7.4352,-7.4352,-7.4352
-6.4746,-6.4746,-6.4746,-6.4746
0,-3.5586,-3.5586,-3.5586
-5.987,-5.987,-5.987,-5.987
0,0,-3.0949,0
-4.7754,-4.7754,-4.7754,-4.7754
-4.1865,-4.1865,-4.1865,-4.1865
-3.7091,0,-3.7091,-3.7091
-4.8045,-4.8045,-4.8045,0
0,0,-4.0169,0
-5.1114,-5.1114,-5.1114,-5.1114
-4.5766,-4.5766,-4.5766,-4.5766
-3.8792,-3.8792,0,0
-4.3904,-4.3904,-4.3904,-4.3904
-3.755,0,0,-3.755
-2.1659,0,-2.1659,-2.1659
-5.0443,-5.0443,-5.0443,-5.0443
0,0,0,-3.1106
-2.9925,-2.9925,-2.9925,0
-5.8672,-5.8672,-5.8672,-5.8672
-10.9721,-10.9721,-10.9721,-10.9721
0,-3.7819,-3.7819,-3.7819
-6.5146,-6.5146,-6.5146,-6.5146
-4.4335,-4.4335,-4.4335,-4.4335
-5.035,-5.035,-5.035,-5.035
-8.3874,-8.3874,-8.3874,-8.3874
0,0,0,0
-12.0034,-12.0034,-12.0034,-12.0034
-5.8229,-5.8229,-5.8229,-5.8229
-5.6834,-5.6834,-5.6834,-5.6834
0,-3.5805,-3.5805,-3.5805
-2.9646,-2.9646,-2.9646,0
-5.4247,-5.4247,-5.4247,0
-7.727,-7.727,-7.727,-7.727
-4.3995,-4.3995,-4.3995,-4.3995
-4.1108,0,-4.1108,-4.1108
-3.0364,0,0,-3.0364
-4.4407,-4.4407,-4.4407,-4.4407
-5.2315,-5.2315,-5.2315,-5.2315
-4.3654,-4.3654,0,-4.3654
-4.9249,-4.9249,-4.9249,-4.9249
0,0,0,-2.476
-6.4998,-6.4998,0,-6.4998
0,-2.8501,-2.8501,0
0,-2.4756,0,0
-5.2776,-5.2776,-5.2776,-5.2776
-3.6378,-3.6378,-3.6378,-3.6378
-8.6318,-8.6318,-8.6318,-8.6318
-3.4642,-3.4642,-3.4642,-3.4642
-4.6278,-4.6278,-4.6278,-4.6278
-3.4099,0,0,-3.4099
-11.3225,-11.3225,-11.3225,-11.3225
-5.5642,-5.5642,-5.5642,-5.5642
-5.721,-5.721,-5.721,-5.721
-4.0849,-4.0849,0,0
-3.2394,0,0,0
-3.7238,-3.7238,0,-3.7238
-6.8265,-6.8265,-6.8265,-6.8265
-5.1442,-5.1442,-5.1442,-5.1442
-7.1902,-7.1902,-7.1902,-7.1902
-3.9003,-3.9003,-3.9003,-3.9003
0,-2.6648,-2.6648,-2.6648
-5.0559,-5.0559,-5.0559,-5.0559
-9.468,-9.468,-9.468,-9.468
0,0,-3.4872,0
-7.4219,-7.4219,-7.4219,-7.4219
0,0,0,-2.2922
-5.1615,-5.1615,-5.1615,-5.1615
-4.0205,-4.0205,-4.0205,0
-5.4309,-5.4309,-5.4309,-5.4309
0,0,0,-3.1687
-7.8776,-7.8776,-7.8776,-7.8776
0,0,-2.2861,-2.2861
-4.4118,-4.4118,-4.4118,-4.4118
-2.7918,0,-2.7918,-2.7918
-3.6561,-3.6561,0,-3.6561
-4.8,-4.8,-4.8,-4.8
-7.0248,-7.0248,-7.0248,-7.0248
-3.8615,-3.8615,-3.8615,-3.8615
-4.5688,-4.5688,-4.5688,-4.5688
0,-4.2376,-4.2376,0
-5.2991,-5.2991,-5.2991,-5.2991
-4.6656,-4.6656,0,-4.6656
-9.2432,-9.2432,-9.2432,-9.2432
-4.7192,-4.7192,-4.7192,-4.7192
-4.583,-4.583,-4.583,-4.583
-7.4046,-7.4046,-7.4046,-7.4046
-5.6891,-5.6891,-5.6891,-5.6891
0,0,0,0
0,-2.6856,0,0
-5.7477,-5.7477,-5.7477,-5.7477
-4.244,-4.244,-4.244,-4.244
-5.3548,-5.3548,-5.3548,-5.3548
-5.7699,-5.7699,-5.7699,-5.7699
-6.2775,-6.2775,-6.2775,-6.2775
-4.9627,-4.9627,-4.9627,-4.9627
0,0,0,0
-6.3112,-6.3112,-6.3112,-6.3112
-7.5559,-7.5559,-7.5559,-7.5559
-5.1777,-5.1777,-5.1777,-5.1777
-8.0014,-8.0014,-8.0014,-8.0014
0,0,0,-3.0999
0,-3.1905,-3.1905,0
